"Year","Tournament","Round","Player","Opponent","WL_P1","Set_1","Set_2","Set_3","Set_4","Set_5"
2013,"Miami Open","R32","David Ferrer","Fabio Fognini","W","6-1","7-5","","",""
2013,"Acapulco Masters 500","S","David Ferrer","Fabio Fognini","W","6-3","6-7","6-1","",""
2013,"Buenos Aires Masters 250","Q","David Ferrer","Fabio Fognini","W","6-2","6-1","","",""
2010,"Paris Masters","R32","David Ferrer","Fabio Fognini","W","3-6","6-4","7-6","",""
2010,"Bastad Masters 250","R16","David Ferrer","Fabio Fognini","W","6-3","7-5","","",""
2009,"Wimbledon","R64","David Ferrer","Fabio Fognini","W","6-2","6-2","6-3","",""
2015,"US Open","R32","David Ferrer","Jeremy Chardy","L","6-7","6-4","3-6","1-6",""
2014,"Monte Carlo Masters","R32","David Ferrer","Jeremy Chardy","W","6-3","6-0","","",""
2014,"Rio de Janeiro Masters 500","R32","David Ferrer","Jeremy Chardy","W","6-2","6-3","","",""
2014,"Australian Open","R32","David Ferrer","Jeremy Chardy","W","6-2","7-6","6-2","",""
2010,"Wimbledon","R32","David Ferrer","Jeremy Chardy","W","7-5","6-3","4-6","3-6","7-5"
2010,"Madrid Open","R64","David Ferrer","Jeremy Chardy","W","6-3","7-6","","",""
2009,"Indian Wells Masters","R32","David Ferrer","Jeremy Chardy","W","3-6","6-4","6-4","",""
2009,"Johannesburg Masters 250","S","David Ferrer","Jeremy Chardy","L","6-1","6-7","6-7","",""
2006,"French Open","R64","David Ferrer","Jeremy Chardy","W","6-1","6-4","3-6","6-1",""
2015,"Miami Open","R64","David Ferrer","Federico Delbonis","W","6-1","6-1","","",""
2014,"Rio de Janeiro Masters 500","R16","David Ferrer","Federico Delbonis","W","7-6","6-1","","",""
2016,"Australian Open","R32","David Ferrer","Steve Johnson","W","6-1","6-4","6-4","",""
2015,"Vienna Masters 500","F","David Ferrer","Steve Johnson","W","4-6","6-4","7-5","",""
2015,"Paris Masters","R16","David Ferrer","Grigor Dimitrov","W","6-7","6-1","6-4","",""
2014,"Monte Carlo Masters","R16","David Ferrer","Grigor Dimitrov","W","6-4","6-2","","",""
2013,"Stockholm Masters 250","F","David Ferrer","Grigor Dimitrov","L","6-2","3-6","4-6","",""
2012,"Bastad Masters 250","S","David Ferrer","Grigor Dimitrov","W","6-3","7-5","","",""
2012,"Indian Wells Masters","R64","David Ferrer","Grigor Dimitrov","W","6-2","6-2","","",""
2011,"Cincinnati Masters","R32","David Ferrer","Grigor Dimitrov","W","4-6","6-1","7-5","",""
2010,"Cincinnati Masters","R32","David Ferrer","Sam Querrey","W","7-5","6-2","","",""
2009,"Auckland Masters 250","S","David Ferrer","Sam Querrey","L","6-3","3-6","6-7","",""
2015,"Beijing Masters 500","R32","David Ferrer","Thomaz Bellucci","W","6-4","6-3","","",""
2015,"Australian Open","R128","David Ferrer","Thomaz Bellucci","W","6-7","6-2","6-0","6-3",""
2014,"Valencia Masters 500","Q","David Ferrer","Thomaz Bellucci","W","6-1","6-2","","",""
2014,"Rio de Janeiro Masters 500","Q","David Ferrer","Thomaz Bellucci","W","4-6","6-3","6-3","",""
2012,"Monte Carlo Masters","R32","David Ferrer","Thomaz Bellucci","L","3-6","2-6","","",""
2010,"Shanghai Masters","R32","David Ferrer","Thomaz Bellucci","W","7-6","6-3","","",""
2010,"Barcelona Masters 500","Q","David Ferrer","Thomaz Bellucci","W","6-4","6-0","","",""
2010,"Acapulco Masters 500","R16","David Ferrer","Thomaz Bellucci","W","6-4","6-1","","",""
2015,"Nottingham Masters 250","R32","David Ferrer","Marcos Baghdatis","L","2-6","6-7","","",""
2013,"Australian Open","R32","David Ferrer","Marcos Baghdatis","W","6-4","6-2","6-3","",""
2010,"Madrid Open","R32","David Ferrer","Marcos Baghdatis","W","1-6","6-3","7-5","",""
2010,"Australian Open","R64","David Ferrer","Marcos Baghdatis","L","6-4","6-3","6-7","3-6","1-6"
2009,"Johannesburg Masters 250","Q","David Ferrer","Marcos Baghdatis","W","7-5","6-2","","",""
2006,"Cincinnati Masters","R16","David Ferrer","Marcos Baghdatis","W","7-5","6-4","","",""
2014,"Wimbledon","R64","David Ferrer","Andrey Kuznetsov","L","7-6","0-6","6-3","3-6","2-6"
2004,"Australian Open","R128","David Ferrer","Gilles Muller","W","7-6","6-1","6-3","",""
2014,"Valencia Masters 500","R32","David Ferrer","Andreas Seppi","W","6-3","7-5","","",""
2014,"Hamburg Masters 500","R16","David Ferrer","Andreas Seppi","W","6-3","3-6","6-3","",""
2014,"French Open","R32","David Ferrer","Andreas Seppi","W","6-2","7-6","6-3","",""
2014,"Miami Open","R32","David Ferrer","Andreas Seppi","W","6-3","6-2","","",""
2013,"Estoril/Oeiras Masters 250","S","David Ferrer","Andreas Seppi","W","6-1","6-4","","",""
2011,"Nice Masters 250","R16","David Ferrer","Andreas Seppi","W","6-3","6-2","","",""
2006,"Stockholm Masters 250","R32","David Ferrer","Andreas Seppi","W","6-1","6-4","","",""
2005,"Monte Carlo Masters","R32","David Ferrer","Andreas Seppi","W","6-3","6-3","","",""
2014,"Wimbledon","R128","David Ferrer","Pablo Carreno Busta","W","6-0","6-7","6-1","6-1",""
2014,"Hamburg Masters 500","S","David Ferrer","Alexander Zverev","W","6-0","6-1","","",""
2014,"Shanghai Masters","R32","David Ferrer","Martin Klizan","W","4-6","7-6","6-4","",""
2013,"Beijing Masters 500","R32","David Ferrer","Vasek Pospisil","W","6-4","3-6","7-6","",""
2011,"Valencia Masters 500","R16","David Ferrer","Vasek Pospisil","W","6-3","6-3","","",""
2016,"Buenos Aires Masters 250","S","David Ferrer","Nicolas Almagro","L","4-6","5-7","","",""
2014,"Buenos Aires Masters 250","S","David Ferrer","Nicolas Almagro","W","6-4","6-2","","",""
2013,"Valencia Masters 500","S","David Ferrer","Nicolas Almagro","W","6-2","6-3","","",""
2013,"Australian Open","Q","David Ferrer","Nicolas Almagro","W","4-6","4-6","7-5","7-6","6-2"
2012,"Valencia Masters 500","Q","David Ferrer","Nicolas Almagro","W","6-3","7-5","","",""
2012,"Bastad Masters 250","F","David Ferrer","Nicolas Almagro","W","6-2","6-2","","",""
2012,"Madrid Open","R16","David Ferrer","Nicolas Almagro","W","7-6","3-6","7-6","",""
2012,"Buenos Aires Masters 250","F","David Ferrer","Nicolas Almagro","W","4-6","6-3","6-2","",""
2011,"Bastad Masters 250","S","David Ferrer","Nicolas Almagro","W","6-1","6-3","","",""
2011,"Barcelona Masters 500","S","David Ferrer","Nicolas Almagro","W","6-3","6-4","","",""
2011,"Acapulco Masters 500","F","David Ferrer","Nicolas Almagro","W","7-6","6-7","6-2","",""
2009,"Valencia Masters 500","R32","David Ferrer","Nicolas Almagro","W","7-5","6-7","6-2","",""
2008,"Valencia Masters 250","F","David Ferrer","Nicolas Almagro","W","4-6","6-2","7-6","",""
2007,"Bastad Masters 250","F","David Ferrer","Nicolas Almagro","W","6-1","6-2","","",""
2006,"US Open","R128","David Ferrer","Nicolas Almagro","W","7-6","7-6","6-1","",""
2006,"Cincinnati Masters","R32","David Ferrer","Nicolas Almagro","W","4-6","7-6","6-0","",""
2011,"Paris Masters","R32","David Ferrer","Nicolas Mahut","W","6-4","6-4","","",""
2014,"Hamburg Masters 500","F","David Ferrer","Leonardo Mayer","L","7-6","1-6","6-7","",""
2012,"s-Hertogenbosch Masters 250","R16","David Ferrer","Leonardo Mayer","W","6-3","6-1","","",""
2013,"Indian Wells Masters","R32","Milos Raonic","Marin Cilic","W","3-6","6-4","6-3","",""
2011,"Valencia Masters 500","R32","Milos Raonic","Marin Cilic","L","4-6","4-6","","",""
2013,"Bangkok Masters 250","S","Milos Raonic","Richard Gasquet","W","3-6","7-5","6-4","",""
2013,"US Open","R16","Milos Raonic","Richard Gasquet","L","7-6","6-7","6-2","6-7","5-7"
2012,"Cincinnati Masters","R64","Milos Raonic","Richard Gasquet","W","7-6","6-3","","",""
2016,"Indian Wells Masters","S","Milos Raonic","David Goffin","W","6-3","3-6","6-3","",""
2014,"Basel Masters 500","Q","Milos Raonic","David Goffin","L","7-6","3-6","4-6","",""
2016,"Indian Wells Masters","Q","Milos Raonic","Gael Monfils","W","7-5","6-3","","",""
2016,"Australian Open","Q","Milos Raonic","Gael Monfils","W","6-3","3-6","6-3","6-4",""
2013,"Halle Masters 250","R32","Milos Raonic","Gael Monfils","L","4-6","2-6","","",""
2011,"Stockholm Masters 250","S","Milos Raonic","Gael Monfils","L","7-6","4-6","3-6","",""
2011,"San Jose Masters 250","S","Milos Raonic","Gael Monfils","W","WO","","","",""
2015,"Miami Open","R16","Milos Raonic","John Isner","L","7-6","6-7","6-7","",""
2013,"Cincinnati Masters","R16","Milos Raonic","John Isner","L","6-7","4-6","","",""
2012,"Canadian Open","Q","Milos Raonic","John Isner","L","6-7","4-6","","",""
2015,"Shanghai Masters","R32","Milos Raonic","Roberto Bautista Agut","W","6-4","6-7","7-6","",""
2015,"St. Petersburg Masters 250","S","Milos Raonic","Roberto Bautista Agut","W","6-2","7-6","","",""
2014,"Paris Masters","R16","Milos Raonic","Roberto Bautista Agut","W","7-5","7-6","","",""
2014,"Tokyo Masters 500","S","Milos Raonic","Gilles Simon","W","6-1","6-4","","",""
2014,"French Open","R32","Milos Raonic","Gilles Simon","W","4-6","6-3","2-6","6-2","7-5"
2011,"Estoril/Oeiras Masters 250","Q","Milos Raonic","Gilles Simon","W","7-6","4-6","6-3","",""
2013,"French Open","R32","Milos Raonic","Kevin Anderson","L","5-7","6-7","3-6","",""
2012,"San Jose Masters 250","Q","Milos Raonic","Kevin Anderson","W","7-5","7-6","","",""
2016,"Miami Open","Q","Milos Raonic","Nick Kyrgios","L","4-6","6-7","","",""
2015,"Wimbledon","R32","Milos Raonic","Nick Kyrgios","L","7-5","5-7","6-7","3-6",""
2014,"Wimbledon","Q","Milos Raonic","Nick Kyrgios","W","6-7","6-2","6-4","7-6",""
2014,"French Open","R128","Milos Raonic","Nick Kyrgios","W","6-3","7-6","6-3","",""
2013,"Stockholm Masters 250","Q","Milos Raonic","Benoit Paire","L","6-7","3-6","","",""
2016,"Indian Wells Masters","R32","Milos Raonic","Bernard Tomic","W","6-2","3-0 RET","","",""
2016,"Brisbane Masters 250","S","Milos Raonic","Bernard Tomic","W","7-6","7-6","","",""
2014,"Tokyo Masters 500","R32","Milos Raonic","Bernard Tomic","W","7-6","6-3","","",""
2015,"US Open","R32","Milos Raonic","Feliciano Lopez","L","2-6","6-7","3-6","",""
2015,"Cincinnati Masters","R64","Milos Raonic","Feliciano Lopez","L","6-7","4-6","","",""
2015,"Australian Open","R16","Milos Raonic","Feliciano Lopez","W","6-4","4-6","6-3","6-7","6-3"
2014,"Canadian Open","Q","Milos Raonic","Feliciano Lopez","L","4-6","7-6","3-6","",""
2013,"Bangkok Masters 250","Q","Milos Raonic","Feliciano Lopez","W","6-4","6-3","","",""
2013,"US Open","R32","Milos Raonic","Feliciano Lopez","W","6-7","6-4","6-3","6-4",""
2011,"Madrid Open","R64","Milos Raonic","Feliciano Lopez","L","6-4","6-7","4-6","",""
2016,"Australian Open","R32","Milos Raonic","Viktor Troicki","W","6-2","6-3","6-4","",""
2015,"Beijing Masters 500","R32","Milos Raonic","Viktor Troicki","L","4-6","4-6","","",""
2012,"Tokyo Masters 500","R16","Milos Raonic","Viktor Troicki","W","3-0 RET","","","",""
2012,"Canadian Open","R32","Milos Raonic","Viktor Troicki","W","6-3","6-4","","",""
2016,"Monte Carlo Masters","R32","Milos Raonic","Pablo Cuevas","W","7-5","2-6","7-6","",""
2014,"Estoril/Oeiras Masters 250","R16","Milos Raonic","Pablo Cuevas","W","6-3","6-2","","",""
2013,"Italian Open","R64","Milos Raonic","Philipp Kohlschreiber","L","6-7","4-6","","",""
2013,"Australian Open","R32","Milos Raonic","Philipp Kohlschreiber","W","7-6","6-3","6-4","",""
2016,"Miami Open","R32","Milos Raonic","Jack Sock","W","7-6","6-4","","",""
2014,"Paris Masters","R32","Milos Raonic","Jack Sock","W","6-3","5-7","7-6","",""
2014,"Canadian Open","R32","Milos Raonic","Jack Sock","W","4-6","7-6","7-6","",""
2014,"Washington Masters 500","R32","Milos Raonic","Jack Sock","W","7-6","7-6","","",""
2014,"Wimbledon","R64","Milos Raonic","Jack Sock","W","6-3","6-4","6-4","",""
2014,"Miami Open","R64","Milos Raonic","Jack Sock","W","6-4","7-6","","",""
2013,"Cincinnati Masters","R64","Milos Raonic","Jack Sock","W","3-6","6-4","6-3","",""
2013,"Memphis Masters 500","R32","Milos Raonic","Jack Sock","L","3-6","7-5","5-7","",""
2016,"Madrid Open","R32","Milos Raonic","Alexandr Dolgopolov","W","6-4","6-7","6-2","",""
2015,"Indian Wells Masters","R32","Milos Raonic","Alexandr Dolgopolov","W","7-6","6-4","","",""
2014,"Indian Wells Masters","Q","Milos Raonic","Alexandr Dolgopolov","L","3-6","4-6","","",""
2015,"Canadian Open","R32","Milos Raonic","Ivo Karlovic","L","6-7","6-7","","",""
2012,"Bangkok Masters 250","R16","Milos Raonic","Ivo Karlovic","W","7-6","6-4","","",""
2015,"St. Petersburg Masters 250","F","Milos Raonic","Joao Sousa","W","6-3","3-6","6-3","",""
2015,"Monte Carlo Masters","R32","Milos Raonic","Joao Sousa","W","6-3","7-6","","",""
2011,"Estoril/Oeiras Masters 250","R16","Milos Raonic","Joao Sousa","W","6-3","6-3","","",""
2014,"Cincinnati Masters","Q","Milos Raonic","Fabio Fognini","W","6-1","6-0","","",""
2015,"Miami Open","R32","Milos Raonic","Jeremy Chardy","W","6-1","5-7","7-6","",""
2014,"Italian Open","Q","Milos Raonic","Jeremy Chardy","W","6-3","5-7","6-2","",""
2014,"Madrid Open","R32","Milos Raonic","Jeremy Chardy","W","6-3","6-3","","",""
2013,"Tokyo Masters 500","R16","Milos Raonic","Jeremy Chardy","W","6-4","6-3","","",""
2013,"Canadian Open","R64","Milos Raonic","Jeremy Chardy","W","6-3","4-6","7-5","",""
2012,"Paris Masters","R32","Milos Raonic","Jeremy Chardy","W","6-7","7-6","6-3","",""
2014,"Basel Masters 500","R32","Milos Raonic","Steve Johnson","W","7-6","6-4","","",""
2014,"Cincinnati Masters","R16","Milos Raonic","Steve Johnson","W","6-7","6-3","7-6","",""
2014,"Washington Masters 500","Q","Milos Raonic","Steve Johnson","W","7-6","6-2","","",""
2014,"Australian Open","R32","Milos Raonic","Grigor Dimitrov","L","3-6","6-3","4-6","6-7",""
2013,"Brisbane Masters 250","R16","Milos Raonic","Grigor Dimitrov","L","3-6","4-6","","",""
2013,"Brisbane Masters 250","R16","Milos Raonic","Grigor Dimitrov","L","3-6","4-6","","",""
2011,"Stockholm Masters 250","Q","Milos Raonic","Grigor Dimitrov","W","7-5","6-4","","",""
2013,"Miami Open","R32","Milos Raonic","Sam Querrey","L","WO","","","",""
2013,"San Jose Masters 250","S","Milos Raonic","Sam Querrey","W","6-4","6-2","","",""
2012,"Paris Masters","R16","Milos Raonic","Sam Querrey","L","3-6","6-7","","",""
2012,"Wimbledon","R64","Milos Raonic","Sam Querrey","L","7-6","6-7","6-7","4-6",""
2016,"Madrid Open","R64","Milos Raonic","Thomaz Bellucci","W","7-6","6-1","","",""
2015,"Shanghai Masters","R64","Milos Raonic","Thomaz Bellucci","W","7-6","7-6","","",""
2012,"Shanghai Masters","R32","Milos Raonic","Marcos Baghdatis","L","6-7","7-6","6-7","",""
2012,"Cincinnati Masters","R32","Milos Raonic","Marcos Baghdatis","W","6-7","6-3","6-4","",""
2011,"Stockholm Masters 250","R32","Milos Raonic","Marcos Baghdatis","W","7-6","6-7","6-4","",""
2015,"Rotterdam Masters 500","R32","Milos Raonic","Andrey Kuznetsov","W","6-7","6-1","7-5","",""
2012,"Valencia Masters 500","R32","Milos Raonic","Gilles Muller","L","5-7","6-7","","",""
2011,"Wimbledon","R64","Milos Raonic","Gilles Muller","L","3-2 RET","","","",""
2014,"Washington Masters 500","F","Milos Raonic","Vasek Pospisil","W","6-1","6-4","","",""
2013,"Canadian Open","S","Milos Raonic","Vasek Pospisil","W","6-4","1-6","7-6","",""
2012,"Barcelona Masters 500","R16","Milos Raonic","Nicolas Almagro","W","6-3","6-3","","",""
2012,"Chennai Masters 250","S","Milos Raonic","Nicolas Almagro","W","6-4","6-4","","",""
2012,"Chennai Masters 250","S","Milos Raonic","Nicolas Almagro","W","6-4","6-4","","",""
2015,"Madrid Open","R16","Milos Raonic","Leonardo Mayer","W","6-4","6-3","","",""
2016,"Indian Wells Masters","R16","Marin Cilic","Richard Gasquet","W","7-5","5-7","6-2","",""
2015,"Cincinnati Masters","R16","Marin Cilic","Richard Gasquet","L","5-7","3-6","","",""
2013,"Monte Carlo Masters","R16","Marin Cilic","Richard Gasquet","L","5-7","4-6","","",""
2016,"Indian Wells Masters","Q","Marin Cilic","David Goffin","L","6-7","2-6","","",""
2009,"Paris Masters","Q","Marin Cilic","Gael Monfils","L","6-3","4-6","4-6","",""
2016,"Brisbane Masters 250","Q","Marin Cilic","Dominic Thiem","L","6-2","6-7","4-6","",""
2015,"Wimbledon","R32","Marin Cilic","John Isner","W","7-6","6-7","6-4","6-7","12-10"
2014,"Delray Beach Masters 250","S","Marin Cilic","John Isner","W","7-6","6-3","","",""
2013,"Miami Open","R32","Marin Cilic","John Isner","W","6-3","7-6","","",""
2012,"Madrid Open","R32","Marin Cilic","John Isner","W","7-6","7-6","","",""
2011,"Australian Open","R32","Marin Cilic","John Isner","W","4-6","6-2","6-7","7-6","9-7"
2016,"Australian Open","R32","Marin Cilic","Roberto Bautista Agut","L","4-6","6-7","5-7","",""
2015,"Moscow Masters 250","F","Marin Cilic","Roberto Bautista Agut","W","6-4","6-4","","",""
2014,"Moscow Masters 250","F","Marin Cilic","Roberto Bautista Agut","W","6-4","6-4","","",""
2016,"Miami Open","R32","Marin Cilic","Gilles Simon","L","3-6","7-6","3-6","",""
2014,"US Open","R16","Marin Cilic","Gilles Simon","W","5-7","7-6","6-4","3-6","6-3"
2014,"Australian Open","R64","Marin Cilic","Gilles Simon","L","6-4","6-7","7-6","1-6","2-6"
2008,"Canadian Open","Q","Marin Cilic","Gilles Simon","L","6-3","2-6","3-6","",""
2007,"Umag Masters 250","R16","Marin Cilic","Gilles Simon","L","5-7","6-2","3-6","",""
2007,"Wimbledon","R128","Marin Cilic","Gilles Simon","L","6-3","5-7","4-6","6-4","3-6"
2014,"US Open","R32","Marin Cilic","Kevin Anderson","W","6-3","3-6","6-3","6-4",""
2014,"Delray Beach Masters 250","F","Marin Cilic","Kevin Anderson","W","7-6","6-7","6-4","",""
2013,"Italian Open","R32","Marin Cilic","Kevin Anderson","L","3-6","6-7","","",""
2013,"Monte Carlo Masters","R32","Marin Cilic","Kevin Anderson","W","6-2","6-3","","",""
2011,"Beijing Masters 500","Q","Marin Cilic","Kevin Anderson","W","7-6","4-6","6-1","",""
2009,"Australian Open","R128","Marin Cilic","Kevin Anderson","W","6-3","6-2","6-7","6-3",""
2016,"Marseille Masters 250","F","Marin Cilic","Nick Kyrgios","L","2-6","6-7","","",""
2013,"French Open","R64","Marin Cilic","Nick Kyrgios","W","6-4","6-2","6-2","",""
2016,"Marseille Masters 250","S","Marin Cilic","Benoit Paire","W","6-2","6-7","6-3","",""
2013,"Chennai Masters 250","Q","Marin Cilic","Benoit Paire","L","4-6","6-1","5-7","",""
2013,"Chennai Masters 250","Q","Marin Cilic","Benoit Paire","L","4-6","6-1","5-7","",""
2015,"Canadian Open","R32","Marin Cilic","Bernard Tomic","L","3-6","4-6","","",""
2011,"US Open","R64","Marin Cilic","Bernard Tomic","W","6-1","6-0","6-2","",""
2010,"Australian Open","R64","Marin Cilic","Bernard Tomic","W","6-7","6-3","4-6","6-2","6-4"
2014,"Cincinnati Masters","R64","Marin Cilic","Feliciano Lopez","W","6-3","6-4","","",""
2013,"London Masters 250","R16","Marin Cilic","Feliciano Lopez","W","4-6","7-6","7-5","",""
2010,"Italian Open","R32","Marin Cilic","Feliciano Lopez","L","6-2","6-7","4-6","",""
2009,"Vienna Masters 250","Q","Marin Cilic","Feliciano Lopez","W","6-1","6-4","","",""
2006,"Gstaad Masters 250","S","Marin Cilic","Feliciano Lopez","L","6-7","7-6","3-6","",""
2015,"Stuttgart Masters 250","S","Marin Cilic","Viktor Troicki","L","3-6","7-6","6-7","",""
2013,"French Open","R32","Marin Cilic","Viktor Troicki","L","6-7","4-6","5-7","",""
2011,"Rotterdam Masters 500","Q","Marin Cilic","Viktor Troicki","L","5-7","3-6","","",""
2010,"Canadian Open","R64","Marin Cilic","Viktor Troicki","L","4-6","6-7","","",""
2009,"Basel Masters 500","R16","Marin Cilic","Viktor Troicki","W","7-6","6-7","7-6","",""
2009,"Zagreb Masters 250","S","Marin Cilic","Viktor Troicki","W","6-2","7-5","","",""
2008,"New Haven Masters 250","R32","Marin Cilic","Viktor Troicki","W","2-1 RET","","","",""
2008,"Chennai Masters 250","R32","Marin Cilic","Viktor Troicki","W","3-6","7-6","6-1","",""
2008,"Chennai Masters 250","R32","Marin Cilic","Viktor Troicki","W","3-6","7-6","6-1","",""
2016,"Rotterdam Masters 500","Q","Marin Cilic","Philipp Kohlschreiber","L","6-3","3-6","4-6","",""
2012,"Munich Masters 250","F","Marin Cilic","Philipp Kohlschreiber","L","6-7","3-6","","",""
2010,"Metz Masters 250","Q","Marin Cilic","Philipp Kohlschreiber","L","4-6","1-6","","",""
2009,"Vienna Masters 250","S","Marin Cilic","Philipp Kohlschreiber","W","6-4","7-6","","",""
2009,"Madrid Open","R32","Marin Cilic","Philipp Kohlschreiber","L","1-6","7-6","6-7","",""
